Mã sách,Tên sách,Lượt bán,Giá,Tác giả,Người dịch,Ngôn ngữ,Năm xuất bản,Xu hướng,Hình thức,Ratings,Thể loại,Số trang
9786043123401,Giáo Trình Chuẩn HSK 6 - Sách Bài Tập - Tập 2 (Tái Bản 2024),109,218000,Khương Lệ Bình,TS Nguyễn Thị Minh Hồng,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Sách Học Ngoại Ngữ,256.0
8794069305566,English Question 101 - Lộ Trình Học Giao Tiếp Qua Q&A,18,198000,Nguyễn Thị Xuân Quỳnh,Nguyễn Thị Xuân Quỳnh,Tiếng Việt,2025-01-01,Bình thường,Bìa Mềm,0.0,Sách Học Ngoại Ngữ,238.0
8936110989039,Từ Vựng IELTS 8.0 - Từ Vựng Đắt Để Đạt Điểm Cao 4 Kỹ Năng,425,135000,Lê Thu Hà,Lê Thu Hà,Tiếng Việt,2021-01-01,Bình thường,Bìa Mềm,0.0,Sách Học Ngoại Ngữ,204.0
9781108811507,Cambridge Ielts 14 Academic With Answers (Savina) (Không Kèm Audio),106,165000,Cambridge,Cambridge,Tiếng Việt,2019-01-01,Bình thường,Bìa Mềm,5.0,Sách Học Ngoại Ngữ,141.0
9786044131191,Hướng Dẫn Học Tiếng Pháp Cho Người Mới Bắt Đầu,27,120000,Ánh Nga,Ánh Nga,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Sách Học Ngoại Ngữ,356.0
8935246936856,Giáo Trình Hán Ngữ 1 - Tập 1 - Quyển Thượng Phiên Bản Mới (Tái Bản 2022) (Tải App),566,116000,Hanyu Jiaocheng,Hanyu Jiaocheng,Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Sách Học Ngoại Ngữ,157.0
8935246936894,Giáo Trình Hán Ngữ Boya Sơ Cấp - Tập 1 (Tái Bản 2022),133,189000,Lý Hiểu Kỳ,Lý Hiểu Kỳ,Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Sách Học Ngoại Ngữ,227.0
9786044834818,Luyện Nói Tiếng Trung Quốc Cấp Tốc Cho Người Bắt Đầu - Tập 2 (Tái Bản 2024),73,188000,"Mã Tiễn Phi,Tô Anh Hà, Trác Diễm",TS Nguyễn Thị Minh Hồng,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Sách Học Ngoại Ngữ,214.0
9786043350241,Tiêu Chuẩn Các Cấp Độ Tiếng Trung Trong Giáo Dục Tiếng Trung Quốc Tế - Giáo Trình Ngữ Pháp Tiếng Trung - Trung Cấp,82,368000,"Lưu Anh Lâm, Vương Hồng Tân, Kim Hải Nguyệt, Ưng Thần Cẩm, Lý Á Nam",Nguyễn Thị Minh Hồng,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Sách Học Ngoại Ngữ,351.0
8935086858868,Marugoto - Ngôn Ngữ Và Văn Hóa Nhật Bản - Nhập Môn - A1 - Hoạt Động Giao Tiếp (Tái Bản 2024),15,190000,Japan Foundation,Japan Foundation,Song Ngữ Nhật - Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Sách Học Ngoại Ngữ,148.0
9786045897355,Pons Tự Học Tiếng Đức Qua Hình,75,318000,PONS,PONS,Tiếng Việt,2019-01-01,Bình thường,Bìa Mềm,0.0,Sách Học Ngoại Ngữ,448.0
9781108991469,Cambridge Ielts 15 Academic With Answers (Savina) (Kèm Audio),165,165000,Cambridge,Cambridge,Tiếng Việt,2020-01-01,Bình thường,Bìa Mềm,0.0,Sách Học Ngoại Ngữ,142.0
8935246936849,Tập Viết Chữ Hán - Theo Giáo Trình Hán Ngữ Phiên Bản Mới,352,98000,Kaixin,Kaixin,Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Sách Học Ngoại Ngữ,158.0
8794069303302,Ngữ Pháp Tiếng Anh (Tái Bản 2021),309,89000,"Mai Lan Hương, Nguyễn Thanh Loan","Mai Lan Hương, Nguyễn Thanh Loan",Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Sách Học Ngoại Ngữ,280.0
8936110986830,Keep It Up - Tập Viết Chữ Hán - Học Tiếng Trung Cho Người Mới Bắt Đầu,139,59000,Jeong Myeong Suk,Jeong Myeong Suk,Tiếng Việt,2021-01-01,Bình thường,Bìa Mềm,0.0,Sách Học Ngoại Ngữ,68.0
8935246938294,Tự Học Tiếng Nhật Cho Người Đi Làm,17,179000,"Quang Diệu, Xuân Thu, Koi Nguyễn, Minh Anh","Quang Diệu, Xuân Thu, Koi Nguyễn, Minh Anh",Song Ngữ Nhật - Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Sách Học Ngoại Ngữ,130.0
9786043643053,Giáo Trình Hán Ngữ - Tập 1 - Quyển 1,93,40000,Dương Ký Châu,"Trường Văn Giới, Lê Khắc Kiều Lục",Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Sách Học Ngoại Ngữ,80.0
9786045898758,Collins Writing For Ielts - 2ND Edition,58,158000,Anneli Williams,Anneli Williams,Tiếng Việt,2020-01-01,Bình thường,Bìa Mềm,0.0,Sách Học Ngoại Ngữ,144.0
9786043772098,Giáo Trình Chuẩn YCT 4 - Sách Bài Tập,111,68000,Tô Anh Hà,Tô Anh Hà,Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Sách Học Ngoại Ngữ,52.0
9786043643060,Giáo Trình Hán Ngữ - Tập 1 - Quyển 2,51,50000,Dương Ký Châu,"Trường Văn Giới, Lê Khắc Kiều Lục",Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Sách Học Ngoại Ngữ,204.0
9786045841075,Tiếng Anh Dành Cho Mọi Người - English For Everyone - Level 1 Beginner - Course Book,141,208000,Rachel Harding,Lê Huy Lâm,Tiếng Việt,2021-01-01,Bình thường,Bìa Mềm,0.0,Sách Học Ngoại Ngữ,184.0
8934974171485,Từ Tốt Đến Vĩ Đại - Jim Collins (Tái Bản 2021),995,130000,Jim Collins,Jim Collins,Tiếng Việt,2021-01-01,Bình thường,Bìa Mềm,5.0,Kinh Tế,484.0
9786047787616,Kế Toán Vỉa Hè - Thực Hành Báo Cáo Tài Chính Căn Bản Từ Quầy Bán Nước Chanh,1600,199000,"Darrell Mullis, Judith Orloff",Trần Thanh Phong,Tiếng Việt,2023-01-01,Bán chạy,Bìa Mềm,0.0,Kinh Tế,268.0
8934974205432,Tiếp Thị 6.0 - Tương Lai Là Toàn Nhập - Marketing 6.0 - The Future Is Immersive,236,140000,"Philip Kotler, Hermawan Kartajaya, Iwan Setiawan",Nguyễn Khoa Hồng Thành,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,296.0
8935086844342,Nghĩ Giàu & Làm Giàu (Tái Bản 2020),738,110000,Napoleon Hill,Việt Khương,Tiếng Việt,2020-01-01,Bình thường,Bìa Mềm,4.75,Kinh Tế,400.0
9786043463569,Thống Kê Trong Kinh Tế Và Kinh Doanh - Statistics For Business And Economics (Tái Bản 2024),208,470000,"David Anderson, Dennis Sweney, Thomas Williams",Hoàng Trọng,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,892.0
8935235238978,MBA Bằng Hình - The Visual MBA,2000,189000,"Jason Barron , MBA",Bùi Thu Hà,Tiếng Việt,2023-01-01,Bán chạy,Bìa Mềm,0.0,Kinh Tế,207.0
8934974165569,48 Nguyên Tắc Chủ Chốt Của Quyền Lực (Tái Bản 2020),1700,200000,Robert Greene,Robert Greene,Tiếng Việt,2020-01-01,Bình thường,Bìa Mềm,4.5,Kinh Tế,504.0
8935086854624,Bí Mật Tư Duy Triệu Phú (Tái Bản 2021),763,108000,T Harv Eker,T Harv Eker,Tiếng Việt,2021-01-01,Bình thường,Bìa Mềm,5.0,Kinh Tế,287.0
9786043437881,Chiến Tranh Tiền Tệ - Phần 1 - Ai Thực Sự Là Người Giàu Nhất Thế Giới? (Tái bản 2022),1100,165000,Song Hong Bing,Hồ Ngọc Minh,Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,5.0,Kinh Tế,532.0
8935086851944,Người Giàu Có Nhất Thành Babylon,984,98000,George S Clason,Võ Hưng Thanh,Tiếng Việt,2020-01-01,Bình thường,Bìa Mềm,4.8,Kinh Tế,214.0
9786043984057,Báo Cáo Tài Chính Dưới Góc Nhìn Của Warren Buffett (Tái Bản 2023),306,123000,"David Clark, Mary Buffett","Nguyễn Trường Phú, Hồ Quốc Tuấn",Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,212.0
9786043941807,Người Giàu Có Nhất Thành Babylon,511,98000,George Samuel Clason,Hàn Vũ Băng,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,208.0
8935235226470,Nhà Đầu Tư Thông Minh (Tái Bản 2020),515,199000,Benjamin Graham,Lê Quốc Phương,Tiếng Việt,2020-01-01,Bình thường,Bìa Mềm,5.0,Kinh Tế,644.0
8935246920169,Tiền Đẻ Ra Tiền - Đầu Tư Tài Chính Thông Minh (Tái Bản),356,139000,Duncan Bannatyne,Đặng Thùy Linh,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,292.0
8935086851524,Người Bán Hàng Vĩ Đại Nhất Thế Giới,385,148000,Og Mandino,Og Mandino,Tiếng Việt,2020-01-01,Bình thường,Bìa Mềm,5.0,Kinh Tế,296.0
8936230471834,NVIDIA - Cỗ Máy Tư Duy Vĩ Đại,35,249000,Stephen Witt,Diệp Ngôn,Tiếng Việt,2025-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,460.0
8936066696050,"AI 5.0 - Nhanh Hơn, Dễ Hơn, Rẻ Hơn, Chính Xác Hơn",188,209000,"Ajay Agrawal, Joshua Gans, Avi Goldfarb",Lê Dung,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,432.0
8935086852996,Vị Tu Sĩ Bán Chiếc Ferrari (Tái Bản Từ Cuốn Tìm Về Sức Mạnh Vô Biên) - Tái Bản 2020,464,98000,Robin Sharma,Thanh Thảo,Tiếng Việt,2020-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,264.0
8934974179184,Nhà Lãnh Đạo Không Chức Danh (Tái Bản 2022),327,105000,Robin Sharma,Nguyễn Minh Thiên Kim,Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,272.0
8936066699594,Dẫn Dắt Một Bầy Sói Hay Chăn Một Đàn Cừu,326,195000,Tiffani Bova,Trương Anh Tuấn,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,358.0
8936066697279,AI - Công Cụ Nâng Cao Hiệu Suất Công Việc ,110,169000,"Ravin Jesuthasan, John W. Boudreau",Vũ Thị Hồng Ngân,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,296.0
8935280401068,Quản Trị Bằng Văn Hóa - Cách Thức Kiến Tạo Và Tái Tạo Văn Hóa Tổ Chức,553,250000,Giản Tư Trung,Giản Tư Trung,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,396.0
8936066695107,Giải Trí Đến Chết,231,179000,Neil Postman,Nhung Nguyễn,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,336.0
8935086855270,Vị Giám Đốc Một Phút,194,58000,"Ken Blanchard, Ph D Spencer Johnson, M D","Nguyễn Văn Phước, Thiên Kim, Song Phương",Tiếng Việt,2021-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,186.0
9786043905113,Tài Chính Cá Nhân Dành Cho Người Việt Nam (Tái Bản 2023),557,200000,Lâm Minh Chánh,Lâm Minh Chánh,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,235.0
9786043437898,Chiến Tranh Tiền Tệ - Phần 2 - Sự Thống Trị Của Quyền Lực Tài Chính (Tái Bản 2022),497,170000,Song Hong Bing,Đặng Hồng Quân,Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,632.0
8936067607277,Kiểm Soát Chi Phí Mua Hàng Và Quản Lí Nhà Cung Cấp (2022),220,220000,Chu Vân,"Thanh Thúy, Nguyễn Vân Hà",Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,591.0
9786043450293,Biến Mọi Thứ Thành Tiền - Quyển 2 - Ứng Dụng Tư Duy Tạo Ra Tiền Giúp Bạn Thành Công Giàu Có Và Hạnh Phúc,507,168000,Nguyễn Anh Dũng,Nguyễn Anh Dũng,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,5.0,Kinh Tế,260.0
8934974189220,Cơn Lốc Quản Trị - Ba Trụ Cột Của Văn Hóa Doanh Nghiệp,179,140000,Phan Văn Trường,Phan Văn Trường,Tiếng Trung,2023-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,248.0
8934974165705,D. Trump - Nghệ Thuật Đàm Phán (Tái Bản 2020),257,109000,"Donald J Trump, Tony Schartz","Donald J Trump, Tony Schartz",Tiếng Việt,2020-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,328.0
8936219420303,Sóng Thần Công Nghệ - The Coming Wave,92,299000,Mustafa Suleyman,"Vũ Hoàng Linh, Sơn Phạm, Quỳnh Anh",Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,486.0
8935251416909,Những Kẻ Xuất Chúng (Tái Bản 2021),265,159000,Malcolm Gladwel,Diệu Ngọc,Tiếng Việt,2021-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,416.0
9786044075327,Giao Dịch Sự Bất Định - Phương Pháp Đầu Tư Thực Chiến Trong Môi Trường Đầy Ngẫu Nhiên Của Thị Trường Tài Chính,11,299000,Vũ Tiến,Vũ Tiến,Tiếng Việt,2025-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,408.0
9786043013931,Chiến Tranh Tiền Tệ - Biên Giới Tiền Tệ - Nhân Tố Bí Ẩn Trong Các Cuộc Chiến Kinh Tế (Phần III),389,175000,Song Hong Binh,Đặng Hồng Quân,Tiếng Việt,2020-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,612.0
9786043606492,Chiến Tranh Tiền Tệ - Phần V (Phần Cuối),398,195000,Song Hong Bing,Đặng Hồng Quân,Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,684.0
8935251418293,Ra Quyết Định Dựa Trên Phân Tích Dữ Liệu,50,139000,Harvard Business Review,Lan Đào,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,220.0
9786043603590,Chiến Tranh Tiền Tệ Phần IV: Siêu Cường Về Tài Chính - Tham Vọng Về Đồng Tiền Chung Châu Á,384,185000,Song Hong Bing,Đặng Hồng Quân,Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,608.0
combo-9786043654370-9786043450293,Combo Sách Biến Mọi Thứ Thành Tiền - Make Money - Quyển 1 + Quyển 2 (Bộ 2 Cuốn),361,336000,Nguyễn Anh Dũng,Nguyễn Anh Dũng,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,545.0
8934974203285,Lãnh Đạo Trầm Lặng - Thu Phục Nhân Tâm Và Chiến Thắng Các Trận Đấu (Tái Bản 2024),70,180000,Carlo Ancelotti,"Nguyễn Dương Hiếu, Nguyễn Phúc Hoàng, Lê Minh Loan",Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,302.0
8935278607557,Logistics Và Quản Trị Chuỗi Cung Ứng,108,495000,"Paul R. Murphy, Jr., A. Michael Knemeyer",ThS Nguyễn Xuân Hà,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,436.0
8935280916067,Ứng Dụng Phân Tích Báo Cáo Tài Chính  Và Định Giá Doanh Nghiệp Trong Thực Tiễn,147,189000,Lý Lâm Duy,Lý Lâm Duy,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,356.0
8935086856611,Trí Tuệ Cảm Xúc Trong Kinh Doanh - Bí Quyết Kết Nối Và Thu Phục Khách Hàng Hiệu Quả,23,168000,Colleen Stanley,Nguyễn Tư Thắng,Tiếng Việt,2032-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,320.0
8934974164623,Một Đời Quản Trị (Tái Bản 2019),621,200000,Phan Văn Trường,Phan Văn Trường,Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,4.35,Kinh Tế,495.0
8934974167839,Nâng Tầm Dịch Vụ (Tái Bản 2020),88,150000,Ron Kaufman,Trần Lê,Tiếng Việt,2020-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,436.0
8935246941690,36 Kế Chinh Phục Khách Hàng Khó Tính,36,192000,Adam Toporek,Nguyệt Minh,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,344.0
8936230470790,The AI Edge - Khai Thác Thế Mạnh AI Trong Sales Và Marketing,26,219000,"Jeb Blount, Anthony Iannarino",Diệp Ngôn,Tiếng Việt,2025-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,388.0
8935280400481,Khởi Nghiệp Tinh Gọn - The Lean Startup (Tái Bản 2021),137,165000,Eric Ries,Eric Ries,Tiếng Việt,2021-01-01,Bình thường,Bìa Cứng,0.0,Kinh Tế,332.0
8935251408171,Cổ Phiếu Thường Lợi Nhuận Phi Thường (Tái Bản),118,199000,Philip A. Fisher,Philip A. Fisher,Tiếng Việt,2018-01-01,Bình thường,Bìa Mềm,4.7,Kinh Tế,477.0
8935280911123,Năng Đoạn Kim Cương - Áp Dụng Giáo Lý Của Đức Phật Vào Quản Trị Doanh Nghiệp Và Đời Sống,144,149000,Geshe Michael Roach,Geshe Michael Roach,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,375.0
8935086857403,Không Bao Giờ Là Thất Bại! Tất Cả Là Thử Thách (Tái Bản 2023),295,208000,Chung Ju Yung,Phạm Hồng Phương,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,528.0
8935235224537,Economix - Các Nền Kinh Tế Vận Hành (Và Không Vận Hành) Thế Nào Và Tại Sao?,344,152000,Michael Goodwin,Phan Linh Lan,Tiếng Việt,2019-01-01,Bình thường,Bìa Mềm,4.8,Kinh Tế,310.0
8935086852279,Nghệ Thuật Bán Hàng Của Người Do Thái (Tái Bản 2020),98,88000,Yaniv Zaid,"Ca Dao, Cẩm Xuân",Tiếng Việt,2020-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,184.0
8935086855638,Thuật Lãnh Đạo Từ Vị Tu Sĩ Bán Chiếc Ferrari,83,118000,Robin Sharma,Nguyễn Phương Thúy,Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,345.0
8935280400955,4 Nguyên Tắc Thực Thi - Giới Thiệu Công Nghệ Triển Khai Chiến Lược Từ Franklin Covey - Bìa Cứng (Tái Bản 2023),135,205000,"Chris McChesney, Sean Covey, Jim Huling",Nguyễn Thúy,Tiếng Việt,2023-01-01,Bình thường,Bìa Cứng,0.0,Kinh Tế,411.0
8935278605263,"7 Câu Hỏi ""Thần Kỳ"" Của Mọi Sếp Giỏi",133,150000,Michael Bungay Stanier,Michael Bungay Stanier,Tiếng Việt,2020-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,240.0
9786043857870,Tư Duy Chiến Lược - Lý Thuyết Trò Chơi Thực Hành,385,186000,"Avinash K. Dixit, Barry J. Nalebuff","Nguyễn Tiến Dũng, Lê Ngọc Liên",Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,544.0
8936067605471,"Giá Trong Chiến Lược Kinh Doanh - Đắt Mà Bán Chạy, Rẻ Mà Có Lãi (2022)",108,80000,Hidennobu Senga,Nguyễn Nhật Linh,Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,228.0
8935086853931,22 Quy Luật Bất Biến Trong Marketing - The 22 Immutable Laws Of Marketing (Tái Bản 2021),136,78000,"Al Ries, Jack Trout","Đoan Trang, Khánh Vy",Tiếng Việt,2021-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,184.0
8936170870698,Kế Hoạch Cho Sự Nghiệp Tự Chủ Và Bền Vững - Kinh Doanh Chuyên Môn Của Chính Mình,81,245000,Linh Phan,Linh Phan,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,204.0
8935280916982,Quản Lý Nghiệp (Tái Bản 2024),57,69000,"Geshe Michael Roach, Lama Christie McNally, Michael Gordon","Thủy Hương, Hoàng Tùng",Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,160.0
8934974180975,Dạy Con Làm Giàu 01: Để Không Có Tiền Vẫn Tạo Ra Tiền (Tái Bản 2022),186,80000,Robert T Kiyosaki,Thiên Kim,Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,196.0
8935251405309,Những Bố Già Châu Á (Tái Bản 2018),31,199000,Joe Studwell,Trần Cung,Tiếng Việt,2018-01-01,Bình thường,Bìa Mềm,5.0,Kinh Tế,582.0
8935235241374,Chip War - Cuộc Chiến Vi Mạch - Bìa Cứng,550,300000,Chris Miller,Kim Luyến,Tiếng Việt,2024-01-01,Bình thường,Bìa Cứng,0.0,Kinh Tế,480.0
8935235243682,How Money Works - Hiểu Hết Về Tiền - Bìa Cứng,13,330000,DK,Bùi Thị Quỳnh Chi,Tiếng Việt,2024-01-01,Bình thường,Bìa Cứng,0.0,Kinh Tế,258.0
8934974170594,Không Đến Một (Bìa Cam),84,110000,"Peter Thiel, Blake Masters","Peter Thiel, Blake Masters",Tiếng Việt,2020-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,273.0
8935280400900,Phương Pháp Kaizen - The Kaizen Way (Tái Bản 2023),170,95000,Robert Maurer,Huỳnh Ngọc Song Minh,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,262.0
8936066694513,Hướng Dẫn Căn Bản Về Cách Kiếm Tiền Từ Youtube (Tái Bản 2022),48,179000,"Benji Travis, Sean Canell",Hứa Ngọc,Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,308.0
8935246937808,Giải Mã Hành Vi - DISC: Bạn Thuộc Kiểu Lãnh Đạo Nào Trong 8 Nhóm Hành Vi? (Tái Bản 2023),71,148000,Jeffrey Sugerman,Quế Chi,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,296.0
8935251418095,Quy Tắc Làm Việc Của Google,25,219000,Laszlo Bock,Cẩm Chi,Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,432.0
8936066700191,Trò Chơi Của Những Kẻ Hiểu Luật,158,179000,Dan Nicholson,Thùy Linh,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,303.0
9786044802671,Ai Thực Chiến Phải Kiếm Ra Tiền,18,389000,"Nguyễn Tiến Quốc, Luân Đức Đại","Nguyễn Tiến Quốc, Luân Đức Đại",Tiếng Việt,2025-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,516.0
8935251416589,Bước Đi Ngẫu Nhiên Trên Phố Wall (Tái Bản 2021),50,249000,Burton G Malkiel,"Thanh Huyền, Thư Trang",Tiếng Việt,2021-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,616.0
9786047765829,Bán Lẻ Hợp Kênh Omnichannel,51,199000,Nguyễn Quốc Tuấn,Nguyễn Quốc Tuấn,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,256.0
8934974206163,Tại Sao Các Quốc Gia Thất Bại (Tái Bản 2024),71,310000,"Daron Acemoglu, James A. Robinson","Trần Thị Kim Chi, Hoàng Thạch Quân, Hoàng Ngọc Lan",Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,616.0
8935251421828,Quản Trị Công Ty Hiện Đại - Bộ Công Cụ Cho Hội Đồng Quản Trị Thành Công Vượt Trội - Bìa Cứng,32,279000,Martin Hilb,"Phí Mai, Hoài Anh",Tiếng Việt,2024-01-01,Bình thường,Bìa Cứng,0.0,Kinh Tế,256.0
8935246937006,Bản Đồ Về Dòng Tiền - Hiểu Và Áp Dụng Sơ Đồ Kế Toán Trong Doanh Nghiệp Và Đời Sống,148,145000,"Tetsuro Kondo, Mokoto Okiyama",Heibonjin,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,231.0
8934974176091,Netflix: Phá Bỏ Nguyên Tắc Để Bứt Phá - No Rules Rules: Netflix And The Culture Of Reinvention,69,198000,"Reed Hastings, Erin Meyer",Trần Thị Ngân Tuyến,Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,2.0,Kinh Tế,405.0
8936066698979,Kỹ Năng Quản Lý Nhân Sự Chuyên Nghiệp (Tái Bản 2024),25,169000,Whitney Johnson,Đỗ Hoàng Lan,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,300.0
8935280915701,Quản Lý Chuỗi Cung Ứng Thực Phẩm Và Logistics,55,179000,Samir Dani,Nguyễn Ngọc Anh,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,360.0
8935251414356,Thiên Nga Đen (Tái Bản 2020),151,299000,Nassim Nicholas Taleb,"Cam Thảo, Hoàng Trung",Tiếng Việt,2020-01-01,Bình thường,Bìa Mềm,4.9,Kinh Tế,628.0
9786043107906,"Dặm Đường Tôi Đi - Hành Trình Từ BMW, Bosch Đến Vinfast (Tái Bản 2024)",173,195000,Võ Quang Huệ,Võ Quang Huệ,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,300.0
8935280401228,Digital Marketing Dành Cho Người Mới - Digital Marketing Quickstart Guide,24,295000,Benjamin Sweeney,Hoàng Huấn,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,492.0
8934974184287,Gã Nghiện Giày - Tự Truyện Của Nhà Sáng Lập Nike (Tái Bản 2023),64,200000,Phil Knight,Trần Lê,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Kinh Tế,452.0
